name,rating,user_ratings_total
C&K Barbecue Restaurant,3.8,1319.0
Yang Cheng Chop Suey,4.3,56.0
The Energy Hub,5.0,10.0
B&I Eatery,4.1,61.0
QuikTrip,3.8,54.0
Fish House,4.4,60.0
Ferguson Brewing Co.,4.6,1248.0
Subway,4.3,240.0
Subway,3.3,63.0
Papa Johns Pizza,2.3,574.0
Roper's Ribs,4.1,469.0
China King,4.2,192.0
Subway,3.8,233.0
Sonic Drive-In,3.2,1225.0
New York Grill,4.0,816.0
Drake's Place Restaurant & BBQ Smokehouse,4.6,611.0
Circle K,2.5,31.0
Cathy's Kitchen,4.4,1281.0
Vincenzos,4.5,387.0
Mimi's Subway Bar and Grill,4.5,342.0
Circle K,2.3,23.0
Little Caesars Pizza,3.9,763.0
Mr Barbq,4.6,7.0
Wendy's,3.6,1244.0
Hunan Chop Suey Chinese Restaurant,4.2,925.0
China House,4.2,568.0
Faraci Pizza,4.7,339.0
Chinese Express,4.2,518.0
Northland Chop Suey,4.3,833.0
Taco Bell,3.5,1076.0
Burger King,3.1,653.0
Son Ja's Soul Food Carryout,3.9,345.0
Bro's Kitchen,4.5,11.0
Picadeli,,
Hawaiian Grill - Dellwood,4.8,72.0
Shell,3.4,18.0
TT's Q,,
Elicious Southern Style Breakfast and Brunch,4.2,412.0
God's House Of Bbq & Soul Food,4.0,1.0
Lee's Famous Recipe Chicken,3.8,51.0
Toshu's BoomNPickles,,
King Of Soul,4.3,319.0
Red's The One And Only BBQ,4.3,1544.0
Hawaiian Grill - Jennings,4.0,536.0
JJ Fish & Chicken Grill,4.0,306.0
Miss Sharas Kitchen,5.0,1.0
Popeyes Louisiana Kitchen,3.0,1002.0
Just Chicken,4.2,165.0
MID NITE CAFE,5.0,1.0
Ella's Kitchen,4.4,14.0
Super Wing,4.1,446.0
Ferguson Chop Suey,4.3,263.0
St. Louis Fish & Chicken Grill -FERGUSON,4.1,1208.0
Popeyes Louisiana Kitchen,2.8,1097.0
Imo's Pizza,3.7,536.0
Kowloon Chop Suey,4.2,132.0
The Gavel-STL,4.6,27.0
The Wild Rose Soul Food Restaurant and Market,3.7,10.0
Wing Shack,4.0,1.0
Burger King,3.2,1132.0
Little Caesars Pizza,3.8,745.0
Starbucks,4.0,517.0
Chimichanga's Mexican Restaurant,4.4,1447.0
Kabul Express STL,4.9,281.0
Circle K,2.5,35.0
The River Des Peres Yacht Club Deli,4.5,303.0
Monte Bello Pizzeria,4.5,575.0
The Great Food Exposition,3.7,151.0
Cecil Whittaker's Pizzeria,4.5,600.0
China King,4.0,314.0
Burger Brothers,3.7,51.0
L&S Breadway Café,,
Hummel's Pub,4.6,94.0
The Off Track Saloon,4.6,427.0
Caribbean Soul,4.6,5.0
Riverside Diner,4.8,542.0
Wine Down Cafe (St. Louis),4.8,137.0
Stacked STL,4.7,3259.0
The Neighbor's Place,4.7,42.0
Off Fifty Five Bar & Grill,4.6,90.0
Your Place Diner,4.7,143.0
Tuckers Bar & Grill,4.2,197.0
Chicken Seven,4.5,269.0
Normitas House (birria tacos),5.0,7.0
Grand Wok Chinese Kitchen,4.0,275.0
The Beerhouse,3.4,72.0
Jack in the Box,3.0,1098.0
Asia Noodles,4.0,20.0
1904 Steak House,4.1,117.0
Doggie Mac's,,
Royal Kebab Persian Cuisine,4.4,285.0
Casablanca Lounge,4.8,4.0
El gran taco,5.0,1.0
Das Bevo,4.1,717.0
The Mack (Bar & Grill),4.5,581.0
Subway,3.8,217.0
The Original Crusoe's Restaurant & Patrick McKeane's Pub,4.3,1234.0
Onesto Pizza & Trattoria,4.6,588.0
Chimichanga's Mexican Restaurant,4.4,1447.0
Bomber O'Brien's Sports Bar & Grill,4.3,457.0
Wendy's,3.6,1408.0
Pizza Hut,3.3,425.0
Friendly's Sports Bar & Grill,4.4,733.0
Russell's on Macklind,4.7,1274.0
Old St Louis Chop Suey,4.0,438.0
The Haven,4.6,745.0
Urban Eats,4.4,228.0
The Stellar Hog,4.7,706.0
Slackers Bar & Grill,3.9,17.0
Jonnys food mart,4.4,317.0
Palacios Mexican Restaurant,4.5,232.0
China Garden on Gravois,4.3,197.0
Steak 'n Shake,3.4,1406.0
Mr. X Pizza,4.4,299.0
Cecil Whittaker's Pizzeria,4.5,600.0
Papa Johns Pizza,3.3,435.0
Pepper's Bar & Grill,4.4,711.0
Truc Lam Restaurant,4.5,312.0
Starbucks,4.2,562.0
Cafe Nova,4.6,808.0
Apollonia Mediterranean Greek Restaurant,4.5,819.0
Imo's Pizza,4.1,675.0
Lily's Mexican Restaurant,4.6,307.0
McDonald's,3.3,1787.0
White Castle,3.7,1498.0
Domino's Pizza,2.8,716.0
Bo Fung Chinese Kitchen,4.1,501.0
QuikTrip,3.6,98.0
Grand Wok Chinese Kitchen,4.0,275.0
Jack in the Box,3.0,1098.0
Jack in the Box,3.6,1317.0
New China,4.2,341.0
Time Out Bar & Grill,3.9,365.0
Elicia's Pizza,3.8,155.0
Pizzeria Tivoli,4.5,364.0
Vegan Deli and Butcher,,
Caesar Supermarket,4.7,27.0
STL Brewhogs,5.0,1.0
City Fish & Chicken,4.3,20.0
Hollywood Restaurant Bar & Grill,4.0,7.0
Krajina Restaurant & Bar,4.8,69.0
Mariachi’s II Mexican Restaurant,4.6,1283.0
Majeed Mediterranean Restaurant,4.4,647.0
Tiny Chef,4.9,128.0
Zlatno Zito Bakery and Deli,4.7,294.0
Ehsani's Hot Kabob,4.7,96.0
Casa Tequila Inc. Mexican Restaurant,4.4,82.0
Los Chamos,,
Mix Grill & Wings Halal,4.5,136.0
Doña Gloria,4.5,66.0
Royal Kebab Persian Cuisine,4.4,285.0
Casablanca Lounge,4.8,4.0
Under The Sun Sno Cones Shack,4.6,51.0
The Shaved Duck Smokehouse,4.5,2686.0
Hartford Coffee Company,4.5,825.0
Blackthorn Pub and Pizza,4.4,1116.0
Blues City Deli,4.9,2281.0
Hodak's Restaurant & Bar,4.5,5174.0
SweetArt,4.7,1213.0
QDOBA Mexican Eats,3.9,697.0
Yemanja Brasil Restaurant,4.7,382.0
McDonald's,2.8,2927.0
Domino's Pizza,2.8,667.0
White Castle,3.9,1773.0
Tree House Restaurant,4.6,1012.0
Meskerem Ethiopian Restaurant,4.6,1064.0
LemonGrass Restaurant,3.8,405.0
Friendly's Sports Bar & Grill,4.4,733.0
HandleBar,4.5,792.0
The Gelateria Coffee Company,4.6,676.0
Wendy's,3.6,1408.0
Cafe Mochi,4.4,1414.0
The Vine Cafe and Market,4.4,1524.0
Wingstop,3.6,463.0
Taco Bell,3.4,1458.0
Captain D's,3.5,836.0
OLIO,4.5,966.0
Alpha Brewing Company,4.5,328.0
ELAIA,4.4,116.0
Subway,3.6,320.0
Starbucks,4.2,832.0
Ices Plain & Fancy,4.7,1336.0
Crafted.,4.4,593.0
Brasilia Bar & Restaurant,4.6,657.0
Sheesh,4.3,837.0
The Choice Restaurant,3.9,436.0
Lona's Lil Eats,4.8,1447.0
Sassafras,4.4,387.0
Nixta,4.3,464.0
San Loo,4.7,119.0
Milque Toast Bar,4.6,376.0
Truc Lam Restaurant,4.5,312.0
Subway,3.8,340.0
Fritanga Nicaraguan Cuisine,4.7,874.0
Kevin's Place,4.3,226.0
Don Carlos Restaurant,4.3,139.0
egg,4.6,1266.0
QuikTrip,3.7,54.0
Rally's,3.2,1633.0
Jack in the Box,3.1,1362.0
Diner's Delight,4.4,976.0
Elicia's Pizza,3.3,317.0
Parma Grill & Tap,5.0,3.0
Yaquis on Cherokee,4.5,477.0
QuikTrip,3.3,100.0
Imo's Pizza,4.1,311.0
Hong Kong Express,4.2,376.0
Wei Hong Bakery,4.3,308.0
Tower Pub,4.6,430.0
The B-Side,4.5,266.0
KFC,3.5,764.0
Aspen Spas: BBQ Grills & Smokers,5.0,1.0
New China,4.3,700.0
Drunken Fish - Central West End,4.0,1227.0
Everest Cafe & Bar,4.6,752.0
Pi Pizzeria - Central West End,4.3,1482.0
Starbucks,4.3,452.0
Bar Italia,4.3,453.0
Subway,3.7,183.0
Dressel's Pub,4.5,721.0
Rasoi,4.1,811.0
McDonald's,3.3,2611.0
HandleBar,4.5,792.0
Kampai Sushi Bar,4.3,502.0
Boathouse at Forest Park,4.4,2742.0
Subway,3.6,139.0
The Tenderloin Room,4.5,294.0
The Gramophone,4.7,2719.0
Sanctuaria,4.1,575.0
Pizza Hut,3.5,648.0
Brennan's,4.5,481.0
Domino's Pizza,3.3,478.0
White Castle,3.9,1773.0
The Scottish Arms,4.6,1348.0
Diablitos Cantina,4.0,289.0
The Highlands Golf & Tennis,4.4,217.0
Pickles Deli,4.5,358.0
Burger King,3.6,926.0
2Schae Eats (at Mack's!),4.6,318.0
West End Wok,4.3,405.0
Chase Club,4.3,360.0
Brasserie by Niche,4.6,1112.0
QDOBA Mexican Eats,3.7,809.0
Applebee's Grill + Bar,3.8,1944.0
Imo's Pizza,3.8,734.0
Jimmy John's,3.1,126.0
Taste Of Lebanon,4.1,568.0
Jimmy John's,3.4,188.0
Papa Johns Pizza,3.0,385.0
Taco Bell,3.2,1034.0
ShiSha Restaurant & Lounge,3.9,475.0
Jimmy John's,3.3,322.0
Shake Shack Central West End,4.1,3162.0
Subway,3.0,3.0
The Preston,4.1,130.0
Thai 202,4.5,620.0
Twisted Ranch,4.2,2339.0
Smoothie King,4.2,314.0
Mission Taco Joint - Central West End,4.4,1812.0
Evangeline's Bistro and Music House,4.3,1198.0
Vicia,4.6,683.0
White Castle,3.8,1685.0
Subway,3.6,374.0
Modern Brewery & The Kings Oak,4.6,206.0
Legacy Bar & Grill,4.5,438.0
Urban Chestnut Grove Brewery and Bierhall,4.5,1019.0
Sauce on the Side,4.7,1658.0
Chong Wah,4.2,456.0
Grace Meat + Three,4.4,1624.0
IKEA Restaurant,4.3,459.0
Sameem Afghan Restaurant & Catering,4.4,1211.0
Layla,4.5,1735.0
Saigon Cafe,4.5,499.0
Subway,3.8,287.0
Rally's,3.3,786.0
Cleveland's Tasting LLC,,
King Grill,4.3,354.0
Chez Mathy Restaurant,2.8,4.0
Rally's,3.4,771.0
McDonald's,3.0,1718.0
Subway,3.7,212.0
Firehouse 282,4.5,167.0
King Grill,4.0,739.0
McDonald's,3.3,2180.0
Domino's Pizza,2.7,403.0
Harvey's Chicago Style Red Heights,5.0,1.0
Popeyes Louisiana Kitchen,3.1,1431.0
King's Fried Rice,4.4,593.0
Taco Bell,3.5,1026.0
Burger King,3.5,967.0
White Castle,3.7,1660.0
Imo's Pizza,3.6,539.0
Kingsway Chop Suey,3.8,63.0
Lee's Famous Recipe Chicken,3.9,730.0
Wendy's,3.8,1582.0
Happy Chop Suey,4.4,43.0
Golden House Chop Suey,3.8,372.0
Bing Chop Suey,4.4,95.0
Hong Mein Chop Suey,4.2,33.0
Newstead Chop Suey Cat Fish,4.3,641.0
Black Door Bar And Grill,4.4,26.0
Delmonicos,,
Doggy Style Grill,,
Soul food. Restaurant,,
JNP All In One Kitchen,,
Church's Chicken,3.3,498.0
Brown's Rib Station,,
Snac-Pac,4.7,24.0
Legends Bar & Grill,4.5,520.0
Njoy Nyce Snacks LLC,,
M & L Market,4.9,7.0
Tripe City,3.9,151.0
Euclid Market,4.4,159.0
Just The 2 Of Us Fried Rice,4.8,103.0
Billy Birk's Snack Shop,4.0,23.0
Chicago Market Fish And Chicken - Union Blvd,4.1,23.0
Aaa Fish House,,
Guido's Mississippi BBQ & Soul Bistro,3.9,17.0
Amber J’s Mini Mart,4.7,9.0
Restaurant of Soule,4.5,2.0
Arkansas Fried Chicken,4.2,152.0
Sara-Lou Cafe,5.0,5.0
Chop Suey,4.2,29.0
King PRINCE BAR B QUE,4.1,444.0
Picadeli,,
Opa Grill,5.0,3.0
City Magic Cocktail Lounge & Restaurant,4.2,131.0
Lanett Good Eats,,
Uncle Bubbas,,
Golden Coin House,4.4,372.0
Dee Dee’s Pickles LLC,5.0,3.0
Mammer Jammer,,
Members Only STL Café,4.7,17.0
Subway,3.9,150.0
Roper's Ribs,4.1,469.0
St Louis Q,4.3,679.0
White Castle,3.7,2402.0
Lee's Famous Recipe Chicken,4.0,387.0
King Chop Suey,4.4,376.0
Mr Barbq,4.6,7.0
Circle K,2.3,23.0
McDonald's,3.1,1244.0
St Louis Fish & Chicken,4.0,697.0
Wingstop,3.5,497.0
Oriental Chop Suey,4.2,544.0
Lee's Famous Receipe Chicken,4.0,677.0
C&K Barbecue Restaurant,3.8,1319.0
Sonic Drive-In,3.2,1225.0
Subway,3.8,233.0
Penn Station East Coast Subs,3.9,470.0
Miami Grill,4.2,280.0
Rally's,3.1,1082.0
John's Chop Suey,4.1,893.0
Debbie's Delights,4.0,64.0
Trap Pizza,4.0,4.0
Honey's,5.0,5.0
JJ Munchies Snack Shop,5.0,4.0
Shark & Deli,4.4,368.0
Big Jigga’s BBQ,5.0,1.0
DaView BBQ,3.6,8.0
Quick Shop,3.9,114.0
Ceasar’s Market LLC,4.0,12.0
Sweet's place inc.,4.0,2.0
Yet Bun Chop Suey,4.4,432.0
Kowloon Chop Suey,4.2,132.0
Speakeasy A Bar & Restaurant,4.5,282.0
B&I Eatery,4.1,61.0
Imo's Pizza,3.6,373.0
Yang Cheng Chop Suey,4.3,56.0
Fish House,4.4,60.0
Vibezz Kitchen & Hookah Lounge,,
Mclaran market,4.6,42.0
Oasis Grill,4.2,170.0
Domino's Pizza,2.8,434.0
Mammer Jammer,,
Daiqs Bar & Grill,4.8,70.0
The Gavel-STL,4.6,27.0
The BBQ Shack,3.8,220.0
Hawaiian Grill - Jennings,4.0,536.0
God's House Of Bbq & Soul Food,4.0,1.0
Chop Suey Inn,4.0,69.0
Motown Pit Stop,4.1,53.0
St.Louis Fish & Chicken Grill -NORTH OAKS PLAZA,4.1,243.0
Ari's Ice Cream Parlor & Cafe,4.7,359.0
Church's Texas Chicken,3.3,1015.0
Imo's Pizza,3.6,539.0
Intimate creations catering,5.0,1.0
Chicken A-Peel,3.9,301.0
Wendy's,3.8,1582.0
Picadeli,,
J J Fish & Chicken,3.8,342.0
C & W Chop Suey,4.3,208.0
KFC,2.0,127.0
Little Caesars,3.6,553.0
Subway,3.8,352.0
Roper's Ribs,4.1,469.0
McDonald's,2.9,2228.0
Rally's,3.1,1329.0
The White Barn,4.2,619.0
JC Supper Club,4.3,554.0
Mack's Chicken,4.0,820.0
St Louis Q,4.3,679.0
Domino's Pizza,2.7,560.0
Sonic Drive-In,3.2,1225.0
Popeyes Louisiana Kitchen,2.8,1097.0
King Chop Suey,4.4,376.0
Imo's Pizza,3.7,669.0
Lee's Famous Recipe Chicken,4.0,387.0
Leawa Chop Suey,4.1,152.0
Gourmet Street Eatz,3.9,65.0
Lucky Chinese restaurant,,
Your Kitchen,4.6,15.0
Royalty Cafe and Event Center,4.0,1.0
Ali's Steak Fish And Chicken,4.2,264.0
GasMart Kitchen,4.5,11.0
Ice Paradise,5.0,1.0
KFC,2.0,127.0
Chicken A-Peel,3.9,301.0
J J Fish & Chicken,3.8,342.0
C & W Chop Suey,4.3,208.0
It’s Off Da Grill,,
Partner's Seafood and Chicken,,
DaCity Event Center,4.5,22.0
Big Dawgs Wings and Things,4.8,13.0
LillyPeez,,
Partner's Fish & Grill,4.1,186.0
Speedie Grill,4.3,7.0
Cuszos stl,4.4,30.0
The Gavel-STL,4.6,27.0
J Marie’s Gumbo House,4.7,83.0
Wing Shack,4.0,1.0
The Wild Rose Soul Food Restaurant and Market,3.7,10.0
St.Louis Fish & Chicken Grill -HALLSFERRY,4.2,647.0
Imo's Pizza,3.7,235.0
Oasis Grill,4.2,170.0
Mclaran market,4.6,42.0
Pretty's Kitchen,,
St.Louis Fish & Chicken Grill -BELLEFONATINE,4.2,260.0
Playboy Cappuccino Lounge,4.3,94.0
Pearlie’s Pickles,4.8,64.0
Rally's,3.1,1082.0
MID NITE CAFE,5.0,1.0
Kowloon Chop Suey,4.2,132.0
Bayou Klassiks,5.0,1.0
"MR P""S CHICKEN & FRIES",,
Elite Supermarket & Grill,3.8,169.0
John's Chop Suey,4.1,893.0
Vinh Chop Suey,4.0,179.0
Hawaiian Grill - Jennings,4.0,536.0
Picadeli,,
Subway,4.0,167.0
The Prairies Golf Club,3.8,67.0
Imo's Pizza,3.8,254.0
Lemp Mansion,4.6,1596.0
The Mud House,4.6,1644.0
Subway,3.8,95.0
The Original Crusoe's Restaurant & Patrick McKeane's Pub,4.3,1234.0
Yemanja Brasil Restaurant,4.7,382.0
Big Daddy's Bar in Soulard #1 Patio & Party Spot,4.3,883.0
Frazer's Restaurant & Lounge,4.7,756.0
Wingstop,3.6,463.0
Benton Park Cafe & Coffee Bar,4.5,1017.0
Mad Art Gallery,4.5,158.0
Urban Eats,4.4,228.0
Taco Bell,3.4,1458.0
Wendy's,3.6,1408.0
Chimichanga's Mexican Restaurant,4.4,1447.0
Don Carlos Restaurant,4.3,139.0
Gooseberries,4.6,269.0
Sister Cities Cajun,4.5,922.0
Irish Corner Pub,4.5,304.0
Teatopia,5.0,354.0
Yaquis on Cherokee,4.5,477.0
The B-Side,4.5,266.0
Palacios Mexican Restaurant,4.5,232.0
San Loo,4.7,119.0
Imo's Pizza,3.6,506.0
Anheuser-Busch Biergarten,4.5,302.0
Slackers Bar & Grill,3.9,17.0
La Vallesana,4.2,1448.0
The Choice Restaurant,3.9,436.0
Capitalist Pig,4.3,142.0
Truc Lam Restaurant,4.5,312.0
China King,3.7,165.0
Parma Grill & Tap,5.0,3.0
Taqueria El Bronco,4.4,1562.0
Ho's Chinese Restaurant,4.4,187.0
KFC,3.5,764.0
Hong Kong Express,4.2,256.0
New China,4.3,700.0
Dutchtown Market,4.4,273.0
Elicia's Pizza,3.3,317.0
White Castle,3.8,1733.0
Grill 55,4.5,38.0
Iowa Buffet,4.5,220.0
H & M Best Fried Fish & Chicken,4.3,115.0
TenorSeay's Southern Soul Food,,
Beignet All Day,4.9,16.0
All Rolled Up,4.9,19.0
Sugoi Sushi,5.0,16.0
Tacos la Jefa STL,4.7,144.0
Bluewood Brewing,4.6,178.0
Moonflower,,
The Good-ish,,
B.McArthur's Neighborhood Taco Shack,4.2,5.0
Elaine's,4.6,195.0
Louisiana Fish and Chicken,3.8,303.0
K-Bop,4.8,13.0
Fourth City Barbecue,5.0,11.0
Original Family Smokehouse,5.0,5.0
The Fattened Caf.,5.0,18.0
The Taco & Ice Cream Joint,4.1,1173.0
Station No. 3,4.8,112.0
Three Sixty,4.4,2276.0
Broadway Oyster Bar,4.6,7431.0
The Schlafly Tap Room,4.5,1268.0
John D. McGurk's Irish Pub and Garden,4.6,3097.0
Blues City Deli,4.9,2281.0
Bogart's Smokehouse,4.7,1869.0
Hooters,3.7,1941.0
Molly's In Soulard,4.3,1913.0
Lemp Mansion,4.6,1596.0
Bridge Tap House & Wine Bar,4.5,939.0
Hodak's Restaurant & Bar,4.5,5174.0
SqWires Restaurant & Market,4.4,1266.0
Square One Brewery & Distillery,4.5,739.0
"BB's Jazz, Blues and Soups",4.5,1419.0
Eleven Eleven Mississippi,4.6,1426.0
Diamond Cabaret,4.3,203.0
Ballpark Pizza,3.6,498.0
Big Daddy's Bar in Soulard #1 Patio & Party Spot,4.3,883.0
Tuckers Place,4.3,2708.0
Subway,3.6,126.0
Chava's Mexican Restaurant,4.5,1963.0
Ruth's Chris Steak House,4.4,1749.0
Maggie O'Brien's,4.3,2004.0
Yemanja Brasil Restaurant,4.7,382.0
Lombardo's Trattoria,4.5,892.0
Subway,3.5,74.0
RC Deli,2.6,25.0
Carmine's Steak House,4.5,1130.0
Social Bar & Grill Soulard,4.3,1347.0
Paddy O's,4.3,771.0
Country Rock Cabaret,4.6,357.0
Brewhouse Historical Sports Bar,4.0,715.0
White Castle,3.7,2543.0
Sen Thai Asian Bistro,4.4,1295.0
Epic Pizza & Subs,4.4,756.0
Landry's Seafood House,3.9,2161.0
The Mud House,4.6,1644.0
Jimmy John's,3.3,262.0
McDonald's,2.8,2927.0
Pennydrop Bar + Kitchen,4.1,92.0
Hammerstone's,4.5,1484.0
The London Tea Room,4.6,1022.0
DB's Sports Bar,4.4,800.0
Taco Bell,3.2,1536.0
Jimmy John's,3.4,202.0
Mango Restaurant,4.5,1198.0
Syberg's On Market,4.1,1714.0
Rosalita's Cantina,4.1,2558.0
Mad Art Gallery,4.5,158.0
Diner Inc,4.5,621.0
The Over/Under Bar & Grill,4.1,1271.0
Frazer's Restaurant & Lounge,4.7,756.0
101 St. Louis Sports Spirits Sand,4.2,328.0
Blood & Sand,4.5,419.0
Domino's Pizza,2.7,323.0
Benton Park Cafe & Coffee Bar,4.5,1017.0
"1860 Saloon, Game Room, & Hardshell Café",4.5,1253.0
Park Avenue Coffee - 10th Street,4.4,516.0
Subway,2.8,5.0
Mizu Sushi Bar,4.2,496.0
The Schlafly Tap Room,4.5,1268.0
Pappy's Smokehouse,4.7,7830.0
The Fountain on Locust,4.7,2780.0
Chipotle Mexican Grill,3.7,1400.0
Vito's Sicilian Pizzeria & Ristorante,4.3,801.0
Maggie O'Brien's,4.3,2004.0
Urban Chestnut Midtown Brewery and Biergarten,4.6,410.0
Bridge Tap House & Wine Bar,4.5,939.0
Lombardo's Trattoria,4.5,892.0
Humphrey's Restaurant & Tavern,4.2,117.0
McDonald's,3.3,2611.0
Eleven Eleven Mississippi,4.6,1426.0
The London Tea Room,4.6,1022.0
Jazz St. Louis,4.8,789.0
Syberg's On Market,4.1,1714.0
FIELDHOUSE Pub and Grill,4.1,711.0
Subway,3.6,139.0
Domino's Pizza,3.3,478.0
Rosalita's Cantina,4.1,2558.0
Landry's Seafood House,3.9,2161.0
RC Deli,2.6,25.0
Blood & Sand,4.5,419.0
Pizza Hut,3.5,648.0
Diablitos Cantina,4.0,289.0
Subway,3.6,126.0
The Scottish Arms,4.6,1348.0
Sen Thai Asian Bistro,4.4,1295.0
White Castle,3.9,1773.0
Square One Brewery & Distillery,4.5,739.0
Mango Restaurant,4.5,1198.0
Imo's Pizza Headquarters,3.0,76.0
QDOBA Mexican Eats,3.7,809.0
Papa Johns Pizza,3.0,385.0
Subway,2.8,5.0
Small Batch Whiskey & Fare,4.5,666.0
The Over/Under Bar & Grill,4.1,1271.0
Blondie's Coffee & Wine Bar,4.2,768.0
Captain D's,3.5,836.0
Domino's Pizza,2.4,474.0
Jimmy John's,3.3,322.0
The Best Steak House,4.3,2713.0
Mizu Sushi Bar,4.2,496.0
Park Avenue Coffee - 10th Street,4.4,516.0
White Knight Diner,4.5,691.0
Pickleman's Gourmet Cafe,4.6,1235.0
Circle K,2.6,42.0
Rally's,3.4,771.0
Mound City Sandwich Shop,4.7,238.0
Samwiches,3.8,22.0
Imo's Pizza,4.1,1377.0
Delmar Chop Suey,4.3,412.0
Southern,4.6,1167.0
Baby Kakez,4.8,21.0
The Dark Room at The Grandel,4.5,512.0
Lucha Restaurant Oaxaca Style Mexican cuisine,3.9,271.0
St. Louis Bread Co.,4.1,132.0
Einstein Bros. Bagels,3.4,32.0
Firehouse 282,4.5,167.0
The Bistro – Eat. Drink. Connect.®,4.3,18.0
Freddie Lee's Gourmet Sauces,5.0,23.0
Rally's,3.4,771.0
Subway,3.9,167.0
Fresno's Diner,4.6,33.0
King Grill,4.0,739.0
Cleveland's Tasting LLC,,
Subway,3.7,212.0
McDonald's,3.0,1718.0
Crown Candy Kitchen,4.7,3510.0
Popeyes Louisiana Kitchen,3.1,1431.0
King's Fried Rice,4.4,593.0
Piekutowski's Distributors,4.7,215.0
White Castle,3.7,1445.0
Intl Food Products Prairie St Stn,3.5,2.0
Gregg's Bar & Grill,4.6,381.0
Church's Texas Chicken,3.4,605.0
Bing Lau Chop Suey,4.3,627.0
Neighborhood Bar & Grill,4.5,112.0
Tony & D's,,
Landford Chicken Fish & Grill,4.3,3.0
Baba Asaju,,
Freddie G's Chicken and Waffle,4.3,377.0
Canton House Chop Suey,4.4,161.0
Partners Seafood + Chicken,4.8,22.0
New Light Chop Suey,4.1,100.0
Assumptions Cigar & Hookah Ultra Lounge,4.2,143.0
Playground Bar & Grill,4.4,163.0
Uncle Bubbas,,
Lanett Good Eats,,
CW ‘s lounge,4.7,17.0
Egg Roll Kitchen,4.0,137.0
THE BBQ MAN,4.5,11.0
Wing Hing Chop Suey,4.6,30.0
China Kim Chinese Restaurant,3.9,16.0
Gene's Bar And Grill,4.4,411.0
Shell,3.5,26.0
Golden House Chop Suey,3.8,372.0
Diner,3.7,6.0
St. Louis FatBurger,4.5,334.0
You Gotta Eat Here!,4.4,54.0
Mother's Fish,3.7,429.0
King Grill,3.9,29.0
Snac-Pac,4.7,24.0
Happy Chop Suey,4.4,43.0
DSquared Bistro,4.5,236.0
Brown's Rib Station,,
JNP All In One Kitchen,,
China house 1,4.1,74.0
Grand & Grill,,
Sara-Lou Cafe,5.0,5.0
Doggy Style Grill,,
Amber J’s Mini Mart,4.7,9.0
McDonald's,3.0,1718.0
Subway,3.7,212.0
JC Supper Club,4.3,554.0
Imo's Pizza,3.7,669.0
Nick's Bar & Grill,4.4,125.0
The North Star Bistro,4.4,5.0
Vinh Chop Suey,4.0,179.0
Elite Supermarket & Grill,3.8,169.0
Pearlie’s Pickles,4.8,64.0
Playboy Cappuccino Lounge,4.3,94.0
Speakeasy A Bar & Restaurant,4.5,282.0
J Marie’s Gumbo House,4.7,83.0
THE BBQ MAN,4.5,11.0
Cuszos stl,4.4,30.0
Speedie Grill,4.3,7.0
Miami Grill,4.2,280.0
C & W Chop Suey,4.3,208.0
DaView BBQ,3.6,8.0
Big Jigga’s BBQ,5.0,1.0
J J Fish & Chicken,3.8,342.0
Shark & Deli,4.4,368.0
JJ Munchies Snack Shop,5.0,4.0
It’s Off Da Grill,,
Partner's Seafood and Chicken,,
DaCity Event Center,4.5,22.0
Ceasar’s Market LLC,4.0,12.0
JC Supper Club,4.3,554.0
"MR P""S CHICKEN & FRIES",,
Shirley's Kitchen & Catering,4.4,48.0
Raqqa Food Mart,4.3,39.0
Bayou Klassiks,5.0,1.0
Key Chopp Suey LLC,5.0,1.0
Get N My Belly LLC,4.0,1.0
It’s Off Da Grill,,
Partner's Seafood and Chicken,,
DaCity Event Center,4.5,22.0
Speedie Grill,4.3,7.0
St.Louis Fish & Chicken Grill -BELLEFONATINE,4.2,260.0
Cuszos stl,4.4,30.0
J Marie’s Gumbo House,4.7,83.0
Subway,4.0,167.0
KFC,3.4,642.0
White Castle,3.5,1174.0
Little Caesars Pizza,3.8,127.0
Taco Bell,3.3,696.0
Rally's,3.2,758.0
Pizza Hut,3.4,280.0
The Prairies Golf Club,3.8,67.0
China Express,4.2,667.0
Imo's Pizza,3.8,254.0
Domino's Pizza,3.1,258.0
Captain D's,3.8,297.0
McDonald's,3.1,1441.0
Classic K Hamburgers,4.2,671.0
Granny Boyz BBQ,5.0,3.0
THE DUO BAR & GRILL,4.7,12.0
Popcorn and Candy,,
Diner Inc,4.5,621.0
Country Rock Cabaret,4.6,357.0
Sawmill BBQ Restaurant,4.7,779.0
Pizza Hut,3.4,280.0
The Philly Wagon,4.0,10.0
McDonald's,3.1,1441.0
Imo's Pizza,3.8,254.0
The Prairies Golf Club,3.8,67.0
Domino's Pizza,3.1,258.0
DREMOES BAR & GRILL LLC,5.0,3.0
The Hangover Social,5.0,3.0
Layla's Roadhouse,4.5,62.0
Butch's Bar & Grill,4.7,82.0
Unch's Bar & Grill,4.0,236.0
Popcorn and Candy,,
THE DUO BAR & GRILL,4.7,12.0
Granny Boyz BBQ,5.0,3.0
Diamond Cabaret,4.3,203.0
Diner Inc,4.5,621.0
Broadway Oyster Bar,4.6,7431.0
Country Rock Cabaret,4.6,357.0
"BB's Jazz, Blues and Soups",4.5,1419.0
Carmine's Steak House,4.5,1130.0
White Castle,3.7,2543.0
The Philly Wagon,4.0,10.0
